converted_expressions/93_caue.i.png,86 32 86 59 49 13 32 9 45 9 59 49 33 45 86 59 50 13 32 9 45 9 59 50 33 33 47 86 59 49 86 59 50 13 32 9 59 50 45 9 59 49 33 
converted_expressions/formulaire032-equation004.i.png,32 91 46 84 82 60 40 78 81 41 33 60 73 
converted_expressions/formulaire038-equation049.i.png,89 90 47 45 11 40 54 41 40 58 41 
converted_expressions/2009212-952-69.i.png,16 49 34 49 77 91 
converted_expressions/200923-1253-222.i.png,99 
converted_expressions/TrainData2_11_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/formulaire013-equation011.i.png,72 25 78 75 
converted_expressions/2009213-137-238.i.png,11 40 83 41 40 17 40 83 41 41 
converted_expressions/200922-947-232.i.png,16 62 32 71 63 33 77 109 
converted_expressions/formulaire008-equation035.i.png,54 57 46 53 26 55 50 
converted_expressions/formulaire038-equation039.i.png,84 47 80 46 50 
converted_expressions/formulaire001-equation045.i.png,50 56 54 14 32 50 55 51 14 50 49 52 33 23 51 58 51 49 49 54 49 
converted_expressions/formulaire031-equation067.i.png,3 32 81 33 
converted_expressions/200924-1331-61.i.png,80 60 52 46 50 53 80 60 51 45 50 52 51 80 46 50 56 57 58 
converted_expressions/200925-1126-39.i.png,40 45 40 108 41 41 
converted_expressions/2009212-1031-9.i.png,40 90 84 41 
converted_expressions/2009220-1327-27.i.png,40 45 40 92 41 62 32 40 78 41 63 33 41 
converted_expressions/2009213-139-232.i.png,53 
converted_expressions/200923-1253-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/formulaire036-equation003.i.png,80 59 40 82 83 83 41 
converted_expressions/200923-1251-32.i.png,72 71 60 53 46 75 71 46 79 47 49 
converted_expressions/TrainData2_9_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/2009213-137-146.i.png,17 40 103 41 
converted_expressions/KME2G3_25_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/formulaire026-equation049.i.png,87 47 45 11 40 50 41 40 51 41 46 78 11 40 12 40 52 41 41 40 51 41 47 82 60 40 78 11 40 51 1 41 40 52 41 41 
converted_expressions/formulaire021-equation027.i.png,21 59 40 71 20 46 22 41 12 40 71 41 47 46 22 
converted_expressions/formulaire005-equation033.i.png,17 11 40 83 32 73 33 41 40 73 60 93 41 
converted_expressions/TrainData2_19_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/formulaire001-equation030.i.png,50 25 51 49 45 50 56 52 
converted_expressions/KME2G3_13_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/formulaire009-equation004.i.png,1 86 95 
converted_expressions/KME2G3_16_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/formulaire024-equation021.i.png,73 59 50 13 32 9 59 50 33 47 73 59 51 13 32 9 59 51 33 
converted_expressions/formulaire009-equation060.i.png,50 51 54 46 50 55 27 51 54 53 
converted_expressions/KME2G3_18_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/200923-1553-238.i.png,95 
converted_expressions/106_leissi.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/200923-1251-19.i.png,71 60 51 46 74 60 51 47 76 60 51 
converted_expressions/85_maira.i.png,64 32 72 11 40 50 45 81 60 51 41 40 50 46 81 60 51 41 
converted_expressions/TrainData2_14_sub_73.i.png,0 59 40 73 46 50 41 45 52 2 47 11 40 51 41 40 52 41 0 59 40 73 41 46 2 45 52 2 
converted_expressions/formulaire022-equation047.i.png,32 111 
converted_expressions/TrainData2_15_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/formulaire028-equation029.i.png,92 59 40 78 87 41 
converted_expressions/200922-947-130.i.png,40 13 41 60 40 107 41 40 104 41 
converted_expressions/formulaire038-equation016.i.png,17 77 32 93 33 47 51 72 
converted_expressions/200924-1331-216.i.png,50 
converted_expressions/TrainData2_1_sub_43.i.png,11 40 51 18 0 41 40 50 45 18 60 40 51 41 0 41 
converted_expressions/93_edwin.i.png,86 32 86 59 49 13 32 9 45 9 59 49 33 45 86 59 50 13 32 9 45 9 59 50 33 33 47 86 59 49 86 59 50 13 32 9 59 50 45 9 59 49 33 
converted_expressions/200924-1312-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/2009220-1327-54.i.png,19 59 51 62 32 51 60 54 63 33 47 54 
converted_expressions/200926-1550-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/129_leissi.i.png,50 46 51 46 61 46 73 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/TrainData2_24_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/TrainData2_8_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/formulaire004-equation061.i.png,72 71 46 75 74 46 79 76 46 77 47 49 
converted_expressions/2009210-947-161.i.png,40 40 89 41 41 59 40 40 100 41 41 
converted_expressions/TrainData2_25_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/formulaire022-equation048.i.png,77 93 60 51 
converted_expressions/200923-1556-223.i.png,40 71 98 41 
converted_expressions/200923-131-136.i.png,11 40 110 41 40 40 40 89 41 41 60 40 100 41 41 
converted_expressions/200922-949-27.i.png,12 40 40 40 74 41 46 95 41 41 
converted_expressions/2009210-947-181.i.png,40 99 45 83 41 
converted_expressions/91_miguel.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/200923-1251-177.i.png,12 40 40 40 92 41 45 40 99 41 41 41 
converted_expressions/200923-131-335.i.png,12 40 84 41 
converted_expressions/200926-1617-214.i.png,96 
converted_expressions/95_Fabricio.i.png,75 47 79 13 98 47 79 15 100 
converted_expressions/200926-1617-246.i.png,113 
converted_expressions/200923-1253-243.i.png,11 40 93 41 40 40 45 110 41 41 
converted_expressions/formulaire025-equation010.i.png,32 32 50 50 50 45 50 58 49 33 46 32 52 50 14 50 51 51 33 33 24 32 32 58 55 14 50 53 52 33 46 32 52 56 46 50 53 54 33 33 27 49 
converted_expressions/formulaire004-equation037.i.png,71 59 49 
converted_expressions/200923-1553-286.i.png,51 34 49 
converted_expressions/200924-1312-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/2009212-952-82.i.png,75 
converted_expressions/200924-1312-105.i.png,12 40 40 80 45 40 73 41 41 41 
converted_expressions/2009212-952-77.i.png,40 90 41 
converted_expressions/200923-1251-114.i.png,40 40 86 41 62 32 62 32 17 40 101 41 63 33 63 33 41 
converted_expressions/formulaire006-equation000.i.png,53 53 25 32 57 45 50 53 51 45 53 57 33 14 32 50 58 54 48 50 49 58 33 
converted_expressions/formulaire006-equation015.i.png,32 53 54 45 32 50 49 55 14 50 56 33 33 48 32 32 53 51 14 52 56 33 45 32 53 51 14 52 50 33 33 47 45 55 34 58 56 
converted_expressions/200922-947-154.i.png,40 40 80 41 43 76 41 
converted_expressions/200926-1617-81.i.png,40 40 45 40 110 41 41 46 40 72 41 60 40 40 97 46 40 96 41 41 41 41 
converted_expressions/200925-1126-107.i.png,40 45 16 108 77 81 41 
converted_expressions/formulaire035-equation007.i.png,21 59 40 71 20 45 22 41 11 40 83 32 71 33 41 40 71 41 47 72 
converted_expressions/KME2G3_22_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/KME2G3_21_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/200923-1254-303.i.png,40 78 41 
converted_expressions/TrainData2_6_sub_11.i.png,12 40 71 45 74 45 76 46 71 60 40 51 41 46 74 60 40 51 41 46 76 60 40 51 41 41 
converted_expressions/formulaire021-equation074.i.png,11 40 92 41 40 80 41 47 45 11 40 52 41 40 51 41 
converted_expressions/formulaire032-equation063.i.png,71 47 11 40 76 45 52 41 40 45 76 45 52 41 47 11 40 52 45 76 41 40 52 46 76 41 
converted_expressions/formulaire006-equation019.i.png,79 45 0 89 
converted_expressions/107_bruno.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/formulaire017-equation011.i.png,53 46 53 46 51 14 55 47 51 49 
converted_expressions/2009210-947-16.i.png,52 50 
converted_expressions/formulaire033-equation019.i.png,32 71 59 49 
converted_expressions/200923-1553-67.i.png,18 62 32 11 40 1 41 40 53 41 63 33 47 50 
converted_expressions/200922-949-119.i.png,40 45 17 59 40 40 57 26 40 77 41 41 41 40 12 40 40 71 41 41 41 41 
converted_expressions/2009212-1031-70.i.png,40 40 104 41 17 59 40 40 40 85 41 28 106 41 41 40 5 41 41 
converted_expressions/KME2G3_2_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/TrainData2_22_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/formulaire015-equation068.i.png,40 50 49 41 60 40 53 56 41 
converted_expressions/TrainData2_13_sub_11.i.png,12 40 71 45 74 45 76 46 71 60 40 51 41 46 74 60 40 51 41 46 76 60 40 51 41 41 
converted_expressions/formulaire023-equation050.i.png,53 54 14 32 52 58 24 50 51 55 33 27 52 51 
converted_expressions/79_hirata.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/2009210-947-45.i.png,40 40 40 71 41 46 97 41 28 40 97 41 41 
converted_expressions/200923-131-61.i.png,80 60 52 46 50 53 80 60 51 45 50 52 51 80 46 50 56 57 58 
converted_expressions/200924-1331-165.i.png,49 34 52 
converted_expressions/200923-1254-366.i.png,112 
converted_expressions/2009220-1327-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/formulaire036-equation046.i.png,71 47 76 12 40 75 41 
converted_expressions/formulaire017-equation029.i.png,84 47 73 45 80 
converted_expressions/200922-947-180.i.png,1 62 32 84 63 33 
converted_expressions/65_david.i.png,71 47 86 15 9 
converted_expressions/2009213-139-26.i.png,72 46 11 40 12 40 75 46 79 41 41 40 51 41 
converted_expressions/200924-1331-63.i.png,40 40 40 96 41 41 59 40 5 41 11 40 40 40 82 41 46 78 41 41 40 40 97 41 41 41 
converted_expressions/2009213-137-162.i.png,12 40 40 107 41 41 
converted_expressions/200926-1617-27.i.png,40 12 40 40 108 41 41 41 60 40 2 41 
converted_expressions/200923-1556-244.i.png,40 62 32 12 40 78 41 63 33 41 60 40 40 45 110 41 41 
converted_expressions/formulaire001-equation052.i.png,84 47 11 40 50 41 40 9 46 50 41 
converted_expressions/2009213-137-156.i.png,12 40 40 6 46 55 41 41 
converted_expressions/108_caue.i.png,72 60 71 72 60 74 47 72 60 40 71 46 74 41 
converted_expressions/200924-1331-204.i.png,12 40 54 34 50 41 
converted_expressions/200922-947-227.i.png,74 
converted_expressions/KME2G3_22_sub_30.i.png,17 59 40 78 47 51 73 46 52 85 41 60 40 50 49 41 78 71 
converted_expressions/formulaire033-equation052.i.png,11 40 50 41 40 50 41 46 11 40 50 41 40 51 41 46 11 40 50 41 40 52 41 46 42 46 11 50 73 
converted_expressions/formulaire004-equation054.i.png,50 93 60 51 
converted_expressions/200923-1556-83.i.png,11 40 40 61 46 40 111 41 59 40 107 41 41 41 40 40 40 84 41 41 60 40 40 114 41 41 41 
converted_expressions/formulaire020-equation009.i.png,85 46 78 
converted_expressions/formulaire039-equation062.i.png,95 92 46 95 80 
converted_expressions/76_leissi.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/formulaire011-equation043.i.png,9 47 9 59 50 25 9 59 51 
converted_expressions/2009213-139-78.i.png,11 40 71 59 50 41 40 11 40 71 59 51 41 40 11 40 71 59 52 41 40 71 59 53 41 41 41 
converted_expressions/2009212-952-62.i.png,62 32 13 62 32 71 63 33 60 51 46 52 15 62 32 71 63 33 60 51 63 33 60 53 
converted_expressions/108_miguel.i.png,72 60 71 72 60 74 47 72 60 40 71 46 74 41 
converted_expressions/formulaire033-equation027.i.png,49 23 95 23 80 
converted_expressions/200924-1331-106.i.png,92 
converted_expressions/formulaire031-equation054.i.png,80 47 73 46 85 
converted_expressions/formulaire039-equation047.i.png,11 40 52 55 41 40 49 
converted_expressions/2009210-947-15.i.png,40 40 80 41 41 59 40 40 114 41 41 
converted_expressions/formulaire025-equation048.i.png,56 14 54 47 56 46 56 46 56 46 56 46 56 47 52 54 
converted_expressions/formulaire026-equation048.i.png,50 55 47 51 60 53 
converted_expressions/formulaire005-equation053.i.png,99 32 76 33 
converted_expressions/200924-1331-215.i.png,40 19 51 34 50 41 60 40 40 40 98 41 45 62 37 49 34 53 63 38 41 41 
converted_expressions/200924-1312-93.i.png,40 74 96 41 
converted_expressions/92_jorge.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/TrainData2_6_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/76_danilo.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/TrainData2_26_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/formulaire034-equation015.i.png,50 51 54 46 32 52 49 46 32 52 53 24 50 52 53 33 33 23 50 54 54 
converted_expressions/formulaire014-equation073.i.png,50 49 60 40 53 55 41 
converted_expressions/formulaire024-equation023.i.png,88 47 40 88 59 71 41 
converted_expressions/TrainData2_6_sub_6.i.png,71 59 40 78 41 45 71 59 40 78 46 50 41 46 71 59 40 78 46 51 41 
converted_expressions/90_Nina.i.png,74 47 86 13 9 
converted_expressions/KME2G3_11_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/200923-1556-178.i.png,40 112 41 
converted_expressions/200924-1331-94.i.png,11 40 98 41 40 40 79 45 49 41 41 
converted_expressions/2009213-139-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/formulaire011-equation028.i.png,11 40 56 41 40 50 49 41 
converted_expressions/formulaire011-equation042.i.png,84 60 51 27 49 
converted_expressions/2009210-947-212.i.png,57 34 55 
converted_expressions/formulaire028-equation059.i.png,32 78 
converted_expressions/formulaire013-equation046.i.png,11 40 13 71 41 40 71 41 47 11 40 13 71 45 13 49 41 40 71 45 49 41 
converted_expressions/formulaire015-equation071.i.png,99 47 111 46 50 
converted_expressions/200923-1254-87.i.png,62 32 40 104 110 41 63 33 
converted_expressions/200925-1126-69.i.png,100 
converted_expressions/200922-947-191.i.png,102 
converted_expressions/formulaire013-equation074.i.png,74 45 8 59 40 78 87 41 32 71 33 
converted_expressions/formulaire024-equation054.i.png,32 73 
converted_expressions/formulaire025-equation016.i.png,2 59 73 47 2 59 49 46 11 40 51 73 1 41 40 77 41 
converted_expressions/formulaire021-equation029.i.png,11 40 73 41 40 84 60 87 41 
converted_expressions/200923-1253-158.i.png,40 40 45 91 41 45 40 40 106 41 46 112 41 41 
converted_expressions/200926-1617-114.i.png,50 56 55 34 57 
converted_expressions/formulaire006-equation060.i.png,32 32 50 52 52 24 52 55 33 46 50 52 54 33 45 32 32 52 57 24 50 57 55 33 14 32 52 52 14 50 58 52 33 33 47 45 50 50 55 51 34 54 49 
converted_expressions/118_edwin.i.png,107 32 71 33 47 17 59 40 78 47 49 41 60 40 73 41 72 59 87 71 60 87 
converted_expressions/TrainData2_3_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/200923-131-164.i.png,40 49 34 50 27 62 37 40 100 41 63 38 41 
converted_expressions/formulaire026-equation039.i.png,84 32 81 33 
converted_expressions/formulaire024-equation033.i.png,79 47 79 46 50 
converted_expressions/200923-131-206.i.png,17 59 40 40 92 28 1 41 41 40 40 114 45 91 41 41 
converted_expressions/200922-947-216.i.png,62 32 52 63 33 
converted_expressions/formulaire008-equation034.i.png,45 85 11 40 90 60 51 41 40 86 41 47 45 11 40 82 60 51 41 40 86 60 51 41 
converted_expressions/2009210-947-3.i.png,40 40 108 41 87 41 
converted_expressions/formulaire010-equation037.i.png,32 89 59 50 
converted_expressions/94_fujita.i.png,11 40 72 41 40 13 100 41 47 11 40 75 41 40 13 98 41 47 11 40 79 41 40 13 97 41 
converted_expressions/79_fujita.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/formulaire020-equation038.i.png,78 47 78 46 50 
converted_expressions/2009213-139-10.i.png,40 78 45 102 41 
converted_expressions/formulaire033-equation046.i.png,71 60 51 45 2 59 88 71 46 3 59 88 
converted_expressions/129_carlos.i.png,50 46 51 46 61 46 73 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/200923-1553-59.i.png,58 34 50 
converted_expressions/200926-1550-125.i.png,40 40 73 41 41 60 40 40 40 76 41 45 40 102 41 41 41 
converted_expressions/200923-1251-268.i.png,11 40 40 40 40 107 41 40 108 41 41 45 0 41 41 40 55 34 50 41 
converted_expressions/formulaire026-equation063.i.png,71 45 71 47 49 
converted_expressions/200923-131-82.i.png,40 78 41 
converted_expressions/KME2G3_1_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/200922-949-144.i.png,40 55 34 50 17 40 40 82 41 41 41 
converted_expressions/formulaire003-equation051.i.png,45 51 71 
converted_expressions/2009213-139-56.i.png,51 0 46 52 12 40 2 41 
converted_expressions/200923-1253-116.i.png,52 
converted_expressions/TrainData2_19_sub_20.i.png,72 46 75 46 79 46 77 46 82 
converted_expressions/110_leo.i.png,11 40 50 41 40 11 40 50 41 40 51 41 68 32 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 68 33 41 47 11 40 51 72 75 41 40 72 46 75 41 
converted_expressions/KME2G3_4_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/82_miguel.i.png,91 47 12 40 32 11 40 98 45 100 41 40 97 41 33 60 51 46 50 41 46 11 40 98 45 100 41 40 97 41 
converted_expressions/KME2G3_20_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/200923-131-303.i.png,40 84 41 
converted_expressions/formulaire032-equation003.i.png,11 40 2 41 40 0 46 50 41 
converted_expressions/formulaire027-equation006.i.png,11 40 50 41 40 52 41 73 32 51 73 60 51 46 50 33 
converted_expressions/KME2G3_10_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/200923-1556-234.i.png,40 45 40 5 40 85 41 41 41 
converted_expressions/formulaire014-equation052.i.png,72 89 46 75 90 47 50 
converted_expressions/KME2G3_5_sub_26.i.png,71 59 50 14 71 59 51 14 71 59 52 14 71 59 53 47 99 
converted_expressions/200926-131-45.i.png,40 40 76 41 75 41 
converted_expressions/formulaire012-equation058.i.png,32 52 46 53 33 60 52 47 52 53 52 
converted_expressions/200923-1553-142.i.png,62 32 12 40 40 112 41 41 63 33 
converted_expressions/formulaire005-equation014.i.png,99 20 84 20 91 
converted_expressions/formulaire018-equation042.i.png,32 40 84 59 50 41 
converted_expressions/formulaire012-equation053.i.png,99 59 50 47 50 49 
converted_expressions/formulaire035-equation031.i.png,11 40 53 1 41 40 56 41 
converted_expressions/formulaire004-equation000.i.png,32 32 54 55 14 54 51 33 24 50 52 54 33 46 32 52 53 45 32 56 53 14 58 51 33 33 26 45 55 56 54 51 
converted_expressions/2009210-947-78.i.png,11 40 71 59 50 41 40 11 40 71 59 51 41 40 11 40 71 59 52 41 40 71 59 53 41 41 41 
converted_expressions/formulaire007-equation061.i.png,99 59 73 47 78 
converted_expressions/200926-1550-118.i.png,16 40 74 41 77 71 
converted_expressions/formulaire024-equation053.i.png,11 40 54 41 40 73 41 47 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 46 11 40 50 41 40 79 41 
converted_expressions/formulaire019-equation048.i.png,3 59 40 50 53 41 
converted_expressions/formulaire018-equation039.i.png,84 47 72 32 50 45 82 60 51 33 
converted_expressions/200924-1331-112.i.png,93 
converted_expressions/200922-949-52.i.png,12 40 3 41 
